name,color
Baltimore,#D9753B
Phoenix,#FFF0A5
Boston,#FFB03B
Atlanta,#B64926
Chicago,#8E2800
Cleveland,#216B86
Detroit,#705D54
Denver,#E0AA97
Houston,#F1CBB6
Los Angeles,#F2908E
Kansas City,#D9A8AF
Miami,#F2D3AC
New York,#BF5A36
Philadelphia,#8C5850
Oakland,#CBC0B0
Pittsburgh,#FFD393
Seattle,#B29984
San Diego,#D9753B
Tampa Bay,#D9A84E
Washington DC,#BF7969
